fuente,titulo,url,fecha,contenido,relevancia
The Verge,DLSS 5: Has Nvidia’s AI graphics technology gone too far?,https://www.theverge.com/games/896518/nvidia-dlss-5-ai-3d-rendering,2026-03-18T12:25:06Z,"Nvidia has revealed a new “3D guided neural rendering model” called DLSS 5 that can change a game’s lighting and materials in real-time, and… many gamers aren’t happy. From DLSS 5 memes to complaints about how it’s “yassified” Resident Evil Requiem characters in demos, the first impression has not been a good one, no matter how much Nvidia insists that this pursuit of photorealism is still honoring the original artists’ intent.",9
The Verge,Apple is testing a standalone app for its overhauled Siri,https://www.theverge.com/tech/899801/apple-wwdc-2026-new-siri-apple-intelligence-standalone-app,2026-03-24T20:41:24Z,"is a senior reporter who’s been covering and reviewing the latest gadgets and tech since 2006, but has loved all things electronic since he was a kid.

Apple’s efforts to rebuild its Apple Intelligence AI platform will make its debut at its Worldwide Developers Conference on June 8th. A new version of Siri that transforms the voice assistant into a “systemwide AI agent with deep integration across applications” will be announced at WWDC 2026, according to a new report from Bloomberg’s Mark Gurman.

The updated version of Siri will be more capable of controlling other apps and features of iOS and macOS and completing user-requested tasks using their personal data gathered from emails, messages, and notes. It will also be better at summarizing daily news from Apple News and will be able to provide “more detailed responses sourced from the web, including summaries, bullet points and images,” according to Gurman, to make it more competitive with other AI-powered search tools including Perplexity and Google Gemini.

Siri will still be accessible using voice commands or using the iPhone’s power button, but Apple is also testing a dedicated Siri app that will be available on its various devices. The app will help finally give Siri conversational capabilities through a chat-like format that looks similar to the interface Apple Messages uses. The app will provide users with a dedicated place to find their previous interactions with Siri, search through past chats, start new chats, switch between voice and text modes, and upload documents and photos to be analyzed.

Related Apple is planning to use a custom version of Google Gemini for Apple Intelligence

Apple is testing several potential new designs for Siri including placing the assistant at the top of an iPhone’s screen in the Dynamic Island, prompting users with a “Search or Ask” when activated. Once results are ready, the Siri interface will expand into a larger translucent panel that can be further expanded to continue a conversation or make additional inquiries. The company is also working to expand the capabilities of its Spotlight search system by replacing it with Siri so it has access to more types of data, while built-in apps will gain an “Ask Siri” toggle in menus making it easier for users to “request more information about highlighted text or pull

up related emails.“",9
The Verge,Arm’s first CPU ever will plug into Meta’s AI datacenters later this year,https://www.theverge.com/ai-artificial-intelligence/899823/arm-agi-cpu-meta,2026-03-24T20:43:14Z,"is a senior editor following news across tech, culture, policy, and entertainment. He joined The Verge in 2021 after several years covering news at Engadget.

Posts from this author will be added to your daily email digest and your homepage feed.

After decades of only licensing its chip designs for others to use, UK-based Arm revealed the first chip it’s producing on its own, and the first customer. Dubbed the Arm AGI CPU, it’s another chip designed for inference, or running the cloud processing for AI tools like AI agents that can continue to spawn more and more tasks to run at once. The first company in line to use it is Meta, which has reportedly struggled to launch its own AI chips.

Meta says it’s both the lead partner and co-developer, and plans to work on “multiple generations” of the data center CPUs, for use along with hardware from other vendors like Nvidia and AMD. Arm customers like Amazon AWS, Microsoft, Google, Marvell, Nvidia, Samsung, and others included congratulatory notes with the announcement. However, Qualcomm, which said it had achieved “complete victory” over Arm with a court ruling last fall in their case over the terms of licensing agreements, was not one of them.

Financial terms of the deal weren’t revealed, nor was the number of chips Meta plans to use from Arm, which is currently owned by SoftBank.

According to Arm, its new chip runs on the Neoverse platform used by AWS Graviton, Nvidia Vera, Microsoft, and other AI chips, with up to 136 cores per CPU and 64 CPUs per air-cooled server rack. It says the AGI CPU can get twice as much performance per watt as traditional x86 CPUs while reducing memory bottlenecks, taking advantage of the design’s long-running efficiency advantages.

Other customers lined up for Arm’s chip include Cerebras, Cloudflare, F5, OpenAI, Positron, Rebellions, SAP, and SK Telecom. Arm cloud AI head Mohamed Awad told CNBC that its aim is to be an option for companies that can’t afford to make their own in-house processor.",9
Wired,Nvidia Is Planning to Launch an Open-Source AI Agent Platform,https://www.wired.com/story/nvidia-planning-ai-agent-platform-launch-open-source/,2026-03-09T23:11:34Z,"Nvidia is planning to launch an open-source platform for AI agents, people familiar with the company’s plans tell WIRED.

The chipmaker has been pitching the product, referred to as NemoClaw, to enterprise software companies. The platform will allow these companies to dispatch AI agents to perform tasks for their own workforces. Companies will be able to access the platform regardless of whether their products run on Nvidia’s chips, sources say.

The move comes as Nvidia prepares for its annual developer conference in San Jose next week. Ahead of the conference, Nvidia has reached out to companies including Salesforce, Cisco, Google, Adobe, and CrowdStrike to forge partnerships for the agent platform. It’s unclear whether these conversations have resulted in official partnerships. Since the platform is open source, it’s likely that partners would get free, early access in exchange for contributing to the project, sources say. Nvidia plans to offer security and privacy tools as part of this new open-source agent platform.

Nvidia did not respond to a request for comment. Representatives from Cisco, Google, Adobe, and CrowdStrike also did not respond to requests for comment. Salesforce did not provide a statement prior to publication.

Nvidia’s interest in agents comes as people are embracing “claws,” or open-source AI tools that run locally on a user’s machine and perform sequential tasks. Claws are often described as self-learning, in that they’re supposed to automatically improve over time. Earlier this year, an AI agent known as OpenClaw—which was first called Clawdbot, then Moltbot—captivated Silicon Valley due to its ability to run autonomously on personal computers and complete work tasks for users. OpenAI ended up acquiring the project and hiring the creator behind it.

OpenAI and Anthropic have made significant improvements in model reliability in recent years, but their chatbots still require hand-holding. Purpose-built AI agents or claws, on the other hand, are designed to execute multiple steps without as much human supervision.

The usage of claws within enterprise environments is controversial. WIRED previously reported that some tech companies, including Meta, have asked employees to refrain from using OpenClaw on their work computers, due to the unpredictability of the agents and potential security risks. Last month a Meta employee who oversees safety and alignment for the company’s AI lab publicly shared a story about an AI agent going rogue on her machine and mass deleting her emails.

For Nvidia, NemoClaw appears to be part of an effort to court enterprise software companies by offering additional layers of security for AI agents. It’s also another step in the company’s embrace of open-source AI models, part of a broader strategy to maintain its dominance in AI infrastructure at a time when leading AI labs are building their own custom chips. Nvidia’s software strategy until now has been heavily reliant on its CUDA platform, a famously proprietary system that locks developers into building software for Nvidia’s GPUs and has created a crucial “moat” for the company.

Last month The Wall Street Journal reported that Nvidia also plans to reveal a new chip system for inference computing at its developer conference. The system will incorporate a chip designed by the startup Groq, which Nvidia entered into a multibillion-dollar licensing agreement with late last year.

Paresh Dave and Maxwell Zeff contributed to this report.",9
Wired,What AI Models for War Actually Look Like,https://www.wired.com/story/ai-model-military-use-smack-technologies/,2026-03-04T22:00:03Z,"Anthropic might have misgivings about giving the US military unfettered access to its AI models, but some startups are building advanced AI specifically for military applications.

Smack Technologies, which announced a $32 million funding round this week, is developing models that it says will soon surpass Claude’s capabilities when it comes to planning and executing military operations. And, unlike Anthropic, the startup appears less concerned with banning specific types of military use.

“When you serve in the military, you take an oath you're going to serve honorably, lawfully, in accordance with the rules of war,” says CEO Andy Markoff. “To me, the people who deploy the technology and make sure it is used ethically need to be in a uniform.”

Markoff is hardly a regular AI executive. A former commander in the US Marine Forces Special Operations Command, he helped execute high-stakes special forces operations in Iraq and Afghanistan. He cofounded Smack with Clint Alanis, another ex-Marine, and Dan Gould, a computer scientist who previously worked as the VP of technology at Tinder.

Smack’s models learn to identify optimal mission plans through a process of trial and error, similar to how Google trained its 2017 program AlphaGo. In Smack’s case, the strategy involves running the model through various war game scenarios and having expert analysts provide a signal that tells the model if its chosen strategy will pay off. The startup may not have the budget of a conventional frontier AI lab, but it’s spending millions to train its first AI models, Markoff says.

Battle Lines

Military use of AI has become a hot topic in Silicon Valley after officials at the Department of Defense went head-to-head with Anthropic executives over the terms of a roughly $200 million contract.

One of the issues that led to the breakdown, which resulted in defense secretary Pete Hegseth declaring Anthropic a supply chain risk, was Anthropic’s desire to limit the use of its models in autonomous weapons.

Markoff says the furor obscures the fact that today’s large language models are not optimized for military use. General-purpose models like Claude are good at summarizing reports, he says. But they’re not trained on military data and lack a human-level understanding of the physical world, making them ill suited to controlling physical hardware. “I can tell you they are absolutely not capable of target identification,” Markoff claims.

“No one that I'm aware of in the Department of War is talking about fully automating the kill chain,” he claims, referring to the steps involved in making decisions on the use of deadly force.

Mission Scope

The US and other militaries already use autonomous weapons in certain situations, including in missile defense systems that need to react at superhuman speeds.

“The US and over 30 other states are already deploying weapon systems with varying degrees of autonomy, including some I would define as fully autonomous,” claims Rebecca Crootof, an authority on the legal issues surrounding autonomous weapons at the University of Richmond School of Law.

In the future, specialized models like the one Smack is working on could be used for mission planning purposes, too, according to Markoff. The company’s models are meant to help commanders automate much of the drudgery involved in sketching out mission plans. Planning military missions is still typically done manually with whiteboards and notepads, Markoff says.

If the US went to war with a “near peer” such as Russia or China, Markoff says, automated decisionmaking could offer the US a much needed “decision dominance.”

But it’s still an open question whether AI could be used reliably in such circumstances. One recent experiment, run by a researcher at King’s College London, alarmingly showed that LLMs tended to escalate nuclear conflicts in war games.",9
Wired,Signal’s Creator Is Helping Encrypt Meta AI,https://www.wired.com/story/signals-creator-is-helping-encrypt-meta-ai/,2026-03-19T14:09:51Z,"Moxie Marlinspike, the privacy advocate who created the secure communication app Signal and its widely used open source encryption protocol, said this week that his privacy-focused AI platform, Confer, will start incorporating its technology into Meta’s AI systems.

Every day, billions of chat messages sent through Signal, Meta’s WhatsApp, and Apple’s Messages are protected by end-to-end encryption. The feature, which makes it impossible for tech companies and anyone other than the sender and recipient to snoop on your messages, has become mainstream over the past decade. As generative AI platforms explode in popularity, though, people are now also exchanging billions of messages a day with AI chatbots that don’t offer the protection of end-to-end encryption—making it easy for AI firms to access what you talk about.

This is by design, given that platforms often want to train their AI models on as much user data as possible and have made it hard to opt out of having your information used as training data. But as chatbots and AI agents have become more capable, some technologists and companies are pushing to create more constrained and privacy-focused systems.

“As LLMs continue to be able to do more, we should expect even more data to flow into them,” Marlinspike wrote in a short blog post about his collaboration with Meta published on Tuesday. “Right now, none of that data is private. It is shared with AI companies, their employees, hackers, subpoenas, and governments. As is always the case with unencrypted data, it will inevitably end up in the wrong hands.”

Marlinspike wrote that he will “work to integrate Confer’s privacy technology so that it underpins Meta AI.” He also emphasized that Confer, which debuted at the beginning of this year, will continue to operate independent of Meta. The project’s goal, Marlinspike added, is to offer a technology that “allows everyone to get the full power of AI along with the full privacy of an encrypted conversation.”

In 2016, Marlinspike worked with WhatsApp, which is owned by Meta, to roll out end-to-end encryption to more than a billion accounts simultaneously. Over the last year, WhatsApp has introduced a Meta AI chatbot into its app, which isn’t shielded from the company in the same way individual chats are.

“People use AI in ways that are deeply personal and require access to confidential information,” WhatsApp head Will Cathcart wrote on Wednesday on the social media platform X about the collaboration with Confer. “It's important that we build that technology in a way that gives people the power to do that privately.”

The adoption of encrypted AI is still emerging. The cryptographic schemes used in end-to-end encryption for traditional digital communication aren’t easily or directly translatable into data protections for generative AI. For its part, Confer is still a new project, and Marlinspike’s blog post did not provide specific details about how exactly the collaboration with Meta will work or what the specific goals are for integration.

Neither Marlinspike nor Meta provided WIRED with additional comment ahead of publication.

Mallory Knodel, a cryptography researcher at New York University, says it would be “great for people using chatbots that use Meta AI to have confidentiality and privacy within that exchange.” Crucially, that means Meta would not be able to access AI chat data for training, says Knodel, who along with colleagues recently published a study on end-to-end encryption and AI. “I really hope more AI chatbots adopt this approach.”

Knodel’s preliminary, initial assessments of Confer indicate that the platform isn’t perfect, but is an important example of how to build a private AI chatbot.",9
The Verge,AI tools can unmask anonymous accounts,https://www.theverge.com/ai-artificial-intelligence/889395/ai-agents-unmask-anonymous-online-accounts,2026-03-05T09:20:15Z,"is a London-based reporter at The Verge covering all things AI and a Senior Tarbell Fellow. Previously, he wrote about health, science and tech for Forbes.

Posts from this author will be added to your daily email digest and your homepage feed.

Do you have a Reddit alt, secret X, finsta, or Glassdoor account you trash your boss with? AI might have just made it a lot easier to unmask you. That’s the conclusion of a recently published study, which hints at some uncomfortable consequences for staying private online — even if it’s not quite time to hold a funeral for anonymity just yet.

The finding, which has not been peer reviewed, comes from researchers at ETH Zurich, Anthropic, and the Machine Learning Alignment and Theory Scholars program. They built an automated system of AI agents using unspecified models — capable of searching the web and interacting with information much like a human investigator — to test how effectively large language models can reidentify anonymized material. The system “substantially outperforms” traditional computational techniques for deanonymizing accounts, scouring text for personal details at a grand scale.

The system works by treating posts or other texts as a set of clues. It analyzes the text for patterns — writing quirks, stray biographical details, posting frequency and timing — that might hint at someone’s identity. It then scans other accounts, potentially millions of them, looking for the same mix of traits. Probable matches are flagged, compared in more detail, and winnowed down into a shortlist of likely identities.

Rather than targeting unsuspecting users, the team evaluated the system using datasets built from publicly available posts, including content from Hacker News and LinkedIn, transcripts of Anthropic’s interviews with scientists on how they use AI, and Reddit accounts that were deliberately split into two anonymized halves for testing. The paper reports that in each setting the LLM-based approach correctly identified up to 68 percent of matching accounts with 90 percent precision. By contrast, comparable non-LLM methods, like connecting scattered data points across large datasets, identified almost none.

The results weren’t uniform across every dataset, and, predictably, the model performed better when it had more structured information to work with. In one experiment examining Reddit users posting about films in the main r/movies subreddit and smaller film communities, the system was able to link accounts that mentioned just one movie about 3 percent of the time at 90 percent precision. When users mentioned 10 or more films, the success rate climbed to nearly half.

An experiment using Anthropic’s survey of scientists, meanwhile, identified nine of the 125 respondents, a recall rate of roughly 7 percent. In that test, the system built a profile of each respondent based on clues in their answers and then searched publicly available information on the web for likely matches. In an example match, the researchers highlight how references to a “supervisor” could suggest a PhD student and that the use of British English could hint at a UK affiliation. Combined with mentions of a background in the physical sciences and current work in biology research, the system was able to narrow the field to a particular candidate.

Still, the researchers argue that the ability to identify any respondents from unstructured text is noteworthy, replicating in minutes what would have taken a human investigator hours to do. Moreover, they told The Verge that performance is likely to improve as AI systems grow more capable and gain access to larger pools of data. More broadly, they caution that it may no longer be safe to assume that posting pseudonymously will protect online identities, past or future.

“Every single thing the LLM found in principle could be found by a human investigator.”

“Information on the internet is there forever,” said Daniel Paleka, a researcher at ETH Zurich and one of the study’s authors. That persistence could translate into tangible, real-world risks for journalists, dissidents, and activists relying on pseudonyms, the researchers warn, while also enabling “hyper-targeted advertising” and “highly personalized” scams.

The risks of deanonymizing accounts aren’t novel, nor are they unique to AI. “Every single thing the LLM found in principle could be found by a human investigator,” Paleka told The Verge.

What is new, Paleka argues, is the end-to-end automation. Work that once required a diligent investigator willing to patiently sift through posts hunting for small nuggets of information can now be carried out far more easily and across a far larger number of targets.

It’s also cheap. The researchers said their experiment cost less than $2,000, a cost of between $1 and $4 for each profile they ran the AI agent on. “The economics are totally different now,” coauthor Simon Lermen told The Verge, warning that the lower barrier to entry could expand who has the ability — and incentive — to try and pierce online anonymity. Groups that have historically “flown under the radar” may find it hard to continue doing so, he said.

People “might misunderstand this important research and conclude that privacy is dead.” It isn’t.

It’s important not to overstate the findings. “While these algorithms are improving, they remain far from what humans can do,” Luc Rocher, an associate professor at the Oxford Internet Institute, told The Verge. The work does not neatly map onto the real world; experiments were done under laboratory conditions using datasets that had been carefully curated and anonymized for the purposes of testing. They said they worry people “might misunderstand this important research and conclude that privacy is dead.” It isn’t, they argued.

Despite years of incremental progress in techniques designed to unmask anonymous users, “the identity of Satoshi Nakamoto, the inventor of Bitcoin, remains a mystery after more than a decade,” Rocher said. Whistleblowers, they added, can still communicate with journalists without being exposed, and tools like Signal “have so far been successful in protecting our collective privacy.”

In the paper, the researchers said they avoided testing their system on actual pseudonymous users because of ethical concerns. For similar reasons, they did not publish the full technical details of their approach and declined to provide a demonstration when asked. The team also would not say whether they had tested the system outside the confines of the study, again citing ethical concerns, leaving open the question of how reliably it would perform against real-world accounts.

For people already deeply committed to anonymity, the practical impact may be limited. Basic precautions — keeping accounts separate, limiting personal details, avoiding identifiable patterns like posting only during waking hours in your time zone — are still critical.

For those treating pseudonyms more casually, Paleka and Lermen advised users to think carefully about what gets posted in public forums, even accounts that feel anonymous, and to keep in mind that what’s already out there can be pieced together more easily than many assume.

Responsibility shouldn’t rest entirely on users, the researchers argue. Lermen said AI labs should monitor how their tools are being used and build safeguards to stop them being used to deanonymize people. Social media platforms, he added, could clamp down on the scraping and mass data extraction that make such efforts possible.

Satoshi, in other words, is probably safe from AI sleuths. Your throwaway AITA post on Reddit? That might be another matter.",8
The Verge,Future Sony PlayStation games will use AI to imagine new frames,https://www.theverge.com/news/898283/future-sony-playstation-games-will-use-ai-to-imagine-new-frames,2026-03-20T19:49:59Z,"is a senior editor and founding member of The Verge who covers gadgets, games, and toys. He spent 15 years editing the likes of CNET, Gizmodo, and Engadget.

Posts from this author will be added to your daily email digest and your homepage feed.

Mark Cerny, the lead architect of the PlayStation 5 and PS5 Pro, told Digital Foundry that ML-based frame generation tech is coming to “PlayStation platforms” in the future, letting the game console use AI to imagine new frames between the ones it’s actually rendering, which can create smoother perceived image quality while (typically) introducing some amount of lag. At least, that’s how it works on PCs, where critics call them “fake frames.”

Cerny previously suggested the PS6 wouldn’t arrive before 2027 at the earliest, and that’s also true of this ML-based frame generation. “All I can say is that we have no more releases planned for this year. And that I look forward to discussing this more in the future,” he told Digital Foundry.

But if the PS6 is delayed, Sony might want to try to get more out of the existing PS5 Pro in the meanwhile.

This won’t be the first implementation of frame gen on console. The PS5 already offers AMD FSR3 frame generation in some games, but FSR3 doesn’t have the machine learning support. It’s interpolating between real frames, rather than AI imagining what should be between them.

Nvidia and AMD typically warn that frame generation isn’t a solve for low frame rate, because you need a relatively stable frame rate to begin with for the technique to work. I don’t typically use it on gaming handhelds, where I might only get 30 to 40fps to begin with on a title, and on my desktop where I can easily get 90fps on higher settings, I usually prefer leaving it off. There are some edge cases where I enjoy it, though.",8
The Verge,Bespoke AI models are the next big thing in filmmaking,https://www.theverge.com/streaming/893538/ai-model-netflix-interpositive-ben-affleck,2026-03-12T13:56:00Z,"is a reporter focusing on film, TV, and pop culture. Before The Verge, he wrote about comic books, labor, race, and more at io9 and Gizmodo for almost five years.

But we’re starting to see more AI firms building a new breed of generative model — ones that are designed to address creatives’ needs throughout the development process while also avoiding issues like potential copyright infringement. What really sets these models apart from their peers, though, is the way they can purportedly be customized through training that turns them into bespoke tools that are tailor-made for every project.

Customizability was one of the major points that Netflix emphasized last week when the company announced that it is absorbing InterPositive, an AI startup founded by Ben Affleck in 2022. Though Netflix has not disclosed how much it paid for InterPositive, Bloomberg reports that the figure could be as much as $600 million. While Netflix productions have used gen AI before, the acquisition was notable because the streamer publicly highlighted its plans to make the technology a foundational part of its business. Netflix — which declined to speak with The Verge for this piece — didn’t share much about when and how it will internally deploy InterPositive’s models. But the company is presenting InterPositive’s AI as a tool that’s designed to “empower” filmmakers rather than eliminate them from the equation.

In a statement about the acquisition, Affleck explained how InterPositive’s team filmed “a proprietary dataset on a controlled soundstage with all the familiarities of a full production” that serves as the basis for the company’s core model.

“I wanted to build a workflow that captures what happens on a set, with vocabulary that matched the language cinematographers and directors already spoke and included the kind of consistency and controls they would expect,” Affleck said. “The results of this foundational work were deliberately smaller datasets and models focused on filmmaking techniques — rather than performances — creating tools that artists can use, control, and benefit from.”

In a workflow built around this tech, Netflix can create unique versions of InterPositive’s model by training it on dailies from in-progress shoots. Filmmakers can then use those project-specific models to generate and manipulate different kinds of visual elements later on in the postproduction process. Netflix says that these models can help directors tinker with a specific scene’s lighting, edit out unwanted details like prop rigging, or replace backgrounds entirely. And because the models are trained on raw footage from the movies or series they’re being used for, their outputs can (purportedly) match a filmmaker’s creative vision with ease.

