fuente,titulo,url,fecha,contenido,relevancia
This all sounds impressive on paper, but it presumes that InterPositive’s core models were trained on enough production scenarios to be able to generate outputs that align with whatever kinds of scenes filmmakers think of. Part of what makes this tricky is that there are no set standards for things like Good Lighting™ that can be unilaterally applied to every single kind of movie or series that Netflix might release. This might be why InterPositive’s models need to be trained on dailies before they can churn out anything that might be useful during postproduction. But it’s easy to see why a pitch like this would appeal to a studio looking to put out more projects while keeping costs down.

Affleck’s description of InterPositive sounds a lot like the basic idea behind Asteria, Bryn Mooser’s AI-forward studio that is currently producing Natasha Lyonne’s upcoming feature about a virtual reality game. Like InterPositive, Asteria’s flagship product is a proprietary gen AI model that can be customized by being trained on datasets consisting of a client’s original art. Asteria also just announced that it is releasing Continuum Suite, an AI-powered operating system that analyzes scripts to generate a complex database containing information about characters, scenes, storyboards, schedules, and budgets.

Asteria’s big selling point is that its vanilla AI model is “ethical” because its core dataset is composed of material that the company has licensed. But whereas InterPositive’s models seem more focused on tweaking details, Asteria’s have been used to generate things like complete characters and background objects that share an aesthetic derived from the model’s dataset.

This makes Asteria’s tech ideal for filmmakers who want to flesh out their projects with things that all look like they were designed by the same artistic team. In theory, it also helps studios prevent their partners from deploying gen AI in ways that could lead to lawsuits over whether someone has stolen IP. Asteria and InterPositive both see their products as tools that can help speed production timelines up without spending more money, and that framing seems to be the main thing that’s driving more traditional studios to hop on the AI bandwagon.

Compared to Netflix, most other production houses haven’t been quite as open about their interest in and experimentation with AI. But you can see the industry shifting in a pro-AI direction in things like Adobe’s recently announced partnership with multiple studios to develop “IP-safe” models that can be used across the company’s larger suite of production tools. What’s harder to pinpoint here is how, if at all, human artists will benefit from this shift.

Creating more things faster and more cheaply can help studios (and their executive leadership) boost profits. But those things don’t inherently lead to creative workers keeping their jobs, receiving bigger paychecks, or having more time outside of the office. As much as these newer AI companies talk about “empowering” creatives, they seldom go into detail about what that empowerment actually looks like. And until they do (or can), we should all keep looking at their products with some skepticism.",8
The Verge,AI companies want to harvest improv actors’ skills to train AI on human emotion,https://www.theverge.com/ai-artificial-intelligence/893931/ai-companies-handshake-improv-actors-training-data,2026-03-13T22:17:52Z,"is The Verge’s senior AI reporter. An AI beat reporter for more than five years, her work has also appeared in CNBC, MIT Technology Review, Wired UK, and other outlets.

If you’ve got strong creative instincts, the ability to authentically portray emotion, and are capable of staying true to a character’s voice throughout a scene, there’s a job listing calling for your experience.

The catch: You won’t be performing in a theater, a film studio, or an underground performance space. You’d be using your talents to train an AI model for “one of the leading AI companies,” according to the open role posted by Handshake, a company that provides training data to OpenAI and other labs.

Handshake AI is one of a handful of companies of its kind, scrambling to provide more and more niche or specific training data to AI labs in order to feed the models. AI models are often described as “jagged,” meaning they’re typically great at some surprisingly complex tasks but fail deeply at some simple ones. AI companies are trying to fix the gaps in their models’ knowledge with specialized data labeling, and companies like Handshake, Mercor, and Scale AI have adjusted accordingly, hiring professionals in a wide range of industries.

Handshake’s demand for training data tripled last summer, as The Verge reported in December, and the company surpassed a $150 million run rate in November, scrambling to keep up with demand. Handshake and its competitors have touted their networks of tens of thousands (or more) professionals in white-collar industries, from chemists and doctors to lawyers and screenwriters. Many of these professionals worry they’re training AI models in a way that will make their careers obsolete even quicker than may have happened otherwise.

And now the leading AI labs have come for sketch comics, improv actors, and more.

“Handshake AI is inviting actors, improvisers, and performers to join a paid, collaborative improv project to work with one of the leading AI companies,” the job description says, promising participants will be “matched with other performers over video and given a light prompt or scenario to explore together.”

The job listing calls for people with a background in acting, improv, sketch, or theater work of any kind, and it takes pains to imply — multiple times — that it’s looking for people who can essentially “test the limits of the world’s top LLMs’ understanding” by teaching the models how to recognize or replicate human tone and emotions. “Emotional awareness” is one of the requirements, for instance, specifically the “ability to recognize, express, and shift between emotions in a way that feels authentic and human.” The job listing also called for “interactions that feel grounded, human, and fun to play.”

Handshake declined to comment, and the listing does not specify what the training data will be used for.

In recent years, AI companies have leaned fully into “multimodal” models that can not only generate images and video, but also speak with users via voice interactions, complete with realistic inflections. After OpenAI first tested out ChatGPT’s voice mode, the company leaned further into the feature in 2024, when it debuted an Advanced version with a suite of different voices to choose from. Elon Musk’s xAI offers voice chat within Grok. And Anthropic’s Claude has offered a voice feature, at least in beta, since last May.

The Handshake job listing goes on to say that sessions are “unscripted and open-ended,” adding that participants will “improvise scenes, explore characters, and respond naturally in the moment, with plenty of creative freedom to shape how each interaction unfolds.” The role also promises part-time, flexible tasks that are “easy to fit alongside auditions, classes, or rehearsals,” with an average pay of $74 per hour. But as The Verge recently reported, these projects’ starting pay often dwindles quickly once a participant signs up, and the flexible nature of the schedule doesn’t seem so flexible when workers are competing for a limited number of new tasks that can become available, or go away, at any moment.

Members of the r/improv community on Reddit have discussed the Handshake AI job listing at length, with some calling it “dystopian.” One user wrote, “It’s clearly just an attempt to get people to train AI models to create AI generated videos.” A second wrote, “I think they are trying to teach it human conversation not how to be an improviser. My plan was to sabotage the inputs.” Another joked, “Now AI is coming for our lucrative improv comedy jobs.”

Another user wrote, “I predict a resurgence of live comedy from people being sick of online services and wanting some rough around the edges, real, face-to-face entertainment. I think that could be a great marketing angle for improv teams: come see real, unpolished, laugh out loud comedy, NOT made by a computer.”",8
The Verge,Google’s AI-powered workspace is now available to more users in Search,https://www.theverge.com/tech/889339/google-canvas-ai-mode-search-us-launch,2026-03-04T18:57:01Z,"is a news writer who covers the streaming wars, consumer tech, crypto, social media, and much more. Previously, she was a writer and editor at MUO.

Posts from this author will be added to your daily email digest and your homepage feed.

Google is bringing Canvas to everyone in the US using AI Mode in Search. The feature opens up a dedicated workspace within its AI-powered search tool, allowing it to use the latest information from Search to organize plans, develop tools, and draft documents in a panel alongside your chat.

Though Google initially launched Canvas inside its Gemini app as a way to create documents and code in real-time, it later tested the feature in AI Mode — but only for visualizing travel plans. Now, you can use Canvas in AI Mode for tasks related to creative writing and coding, too, giving you the ability to view an AI-generated dashboard laying out information related to your prompt, or an interactive prototype of a tool you’re developing.

GIF: Google

You can try out the feature by navigating to AI Mode in Search, selecting the “plus” button inside the chat window, and then choosing Canvas. From there, you can describe what you want to create, and Google will display the results in a panel on the right side of your screen. This feature is currently only available in English.",7
The Verge,Webtoon is adding AI localization tools to its comics platform,https://www.theverge.com/ai-artificial-intelligence/899108/webtoon-canvas-ai-translation-localization-yongsoo-kim,2026-03-26T13:05:12Z,"is a reporter focusing on film, TV, and pop culture. Before The Verge, he wrote about comic books, labor, race, and more at io9 and Gizmodo for almost five years.

Canvas, Webtoon’s platform for user-uploaded comics, is about to get a major overhaul that’s designed to help creators make more money and share their art with a wider audience.

Today, Webtoon announced its plans to roll out a number of new features for Canvas that will make it easier for artists to build global followings and gain a deeper understanding of who’s engaging with their work. Soon, manga creators who upload their work to Canvas will be able to use an AI-powered translation tool to localize their scripts into English, Spanish, French, Indonesian, Thai, Traditional Chinese, and German. A beta version of the translation feature — which is optional — will first be made available to English-speaking Canvas users sometime this spring before Webtoon rolls it out to other markets later this summer.

Additionally, Webtoon is introducing an updated Canvas dashboard that the company says will provide “improved insights into series performance, deeper analytics to understand readership, and new tools to manage community engagement.” Webtoon also plans to make its ad revenue share program accessible to all creators producing work in any of the languages supported on Canvas.

Speaking to The Verge Webtoon president Yongsoo Kim said that all of the big changes coming to Canvas are meant to assist creators “grow their audience, build fandoms, and earn more from their work.” Kim told me that Webtoon’s chief concern is to help its creative overcome some of the challenges they might face with traditional distribution channels. Kim also described Canvas’ new translation functionality as a tool that’s designed to make creators’ lives easier.

“For a long time, language barriers and distribution challenges have limited creators’ reach,” Kim said. “With these tools, we want to help creators reach readers around the world while keeping full creative control of their work.”

On paper, Canvas’ AI tool sounds a lot like the Kindle Translate tool Amazon rolled out last fall. When I asked Kim about how the translation program works, he explained that the tool is built on a combination of Webtoon’s own proprietary language model and “a powerful, external LLM.” Kim said that the program only processes textual elements of a manga page and no content is stored or used to further train the LLM. And because there’s more to localization than translating text from one language to another, the AI tool also features a glossary section that creators can fill out with information about their series that will help the tool maintain translation consistency and understand narrative context.

“The model will have relatively less context for titles that have just started and only have a few episodes published on the platform,” Kim explained. “But once a creator has begun translating their episodes and publishing more, the model will develop more cumulative context about the title and the overall quality of the AI-generated translations will improve.”

Given AI models’ tendency to make mistakes, creators might still want to check their translated work for potential errors. But Kim noted that, if creators or readers find errors, they will be able to submit reports to Webtoon’s quality assurance team, which will trigger a human reviewing process. In response to being asked about whether Webtoon had given any thought to the possibility of readers being turned off by the company encouraging its partners to use AI, Kim stressed that the translation tool is completely optional and translated versions of a series will be removed from the platform if a creator opts out.

“At Webtoon, we strongly believe that this kind of technology should only be used to help our creators, not replace them,” Kim said. “We are starting with the translation program, but we’re still thinking about what kinds of support based on AI and other technologies will genuinely support our creators’ daily lives.”",7
Wired,‘She’s Never Going to Age’: Porn Stars Are Embracing AI Clones to Stay Forever Young,https://www.wired.com/story/shes-never-going-to-age-porn-stars-are-embracing-ai-clones-to-stay-forever-young/,2026-03-26T10:30:00Z,"Lisa Ann technically quit the porn business in 2019, but for $30 a month you can now generate any X-rated scenario of her on your computer.

Ann, 53, was an adult performer for three decades starting in the mid 1990s and retired because she had reached her savings goal.

But last year she had a change of heart. Ann, who considers herself an AI fanatic, signed a contract with OhChat, a London-based AI companion company, to license her likeness on its platform, essentially creating an AI version of her in every way that can be used to make sex scenes for paying customers: same voice, same physique, and same pillowy brown hair.

As issues around deepfakes intensify and questions about the future of the adult industry become more dire with the passing of age-verification laws, several AI companion platforms want to create a new standard for consent-driven AI porn. More than sexting a faceless chatbot, digital twins—also called duplicates, doubles, clones, or replicas—draw on the exact likeness, including speech and mannerisms, of your favorite performers and creators.

Ann, now a self-help author and sports radio host, represents a growing faction in adult entertainment who not only believe AI is going to reshape the sex industry but who want a say in how that change materializes. She sees the decision to partner with OhChat as a way to tap into a fountain of youth—and stay at her peak forever.

“This keeps my name alive,” she says of her digital twin. “She’s never going to age.”

Cherie Deville, a 47-year-old performer known for shooting MILF content, says digital twins are just a smart business strategy to earn passive income while the opportunity is hot. “We can either let the makers of AI take the lion’s share of the money in the sex-work space, or creators and businesses can get on board and start creating their own revenue sources through AI.”

OhChat creators, who must submit 30 images and undergo voice training with a bot, sign an agreement stating the level of sexual content allowed for their digital twin. Ann is considered a “Level 4”—the highest on the platform—which means paying members can create scenarios and chats of her that include full nudity and sex. Per the company’s guidelines, clones can be deleted at any time.

“For guys that like to say good morning or good night, they now have that access. The fact that I'm not shooting scenes anymore also allows new scenes to be created,” Ann says.

Once described by CEO Nic Young as the “love child between OnlyFans and OpenAI,” OhChat launched in 2024 and has since scaled to over 400,000 users. According to data shared with WIRED, OhChat has 250 creators, 90 percent of which are female, and has contracts with celebrities Carmen Elektra and Joe Exotic. The platform runs on a tiered subscription model—$5 a month for on-demand texts or up to $30 for unlimited adult content—and the company, like OnlyFans, takes a 20 percent cut.

Other competitors in the space include My.Club, Joi AI and SinfulX AI, the platform that adult film actress Georgia Koneva partnered with this month, saying, in a press statement, that her avatar gave her a “new way to share my voice and personality with the people who follow me.” According to SinfulX AI, it also develops “original” synthetic characters using licensed source imagery from adult performers whose content it has the rights to use. In the same statement, the company said that those AI-generated “characters” are “designed not to replicate any single individual while still maintaining the realism for which its content is known.”",7
Wired,Meet the Tech Reporters Using AI to Help Write and Edit Their Stories,https://www.wired.com/story/tech-reporters-using-ai-write-edit-stories/,2026-03-26T18:00:00Z,"When technology reporter Alex Heath has a scoop, he sits down at his computer and speaks into a microphone. He’s not talking to a human colleague—Heath went independent on Substack last year—he’s talking to Claude. Using the AI-powered voice-to-text service Wispr Flow, Heath transmits his ideas to an AI agent, then lets it write his first draft.

Heath sat down with me last week to showcase how he’s integrated Anthropic’s Claude Cowork into his journalistic process. The AI tool is connected to his Gmail, Google Calendar, Granola AI transcription service, and Notion notes. He’s also built a detailed skill—a custom set of instructions—to help Claude write in his style, including the “10 commandments” of writing like Alex Heath. The skill includes previous articles he’s written, instructions on how he likes his newsletters to be structured, and notes on his voice and writing style.

Claude Cowork then automates the drafting process that used to take place in Heath’s head. After the agent finishes its first draft, Heath goes back and forth with it for up to 30 minutes, suggesting revisions. It’s quite an involved process, and he still writes some parts of the story himself. But Heath says this workflow saves him hours every week, and he now spends 30 to 40 percent less time writing.

“I’ve always hated the zero-to-one process of writing a story … Now, it’s actually kind of fun,” he says. “Going out on my own, I realized I need AI to help with the volume.”

Heath is part of a growing contingent of tech reporters using AI to help write and edit their stories. The AI workflow is especially enticing for reporters who have gone independent, losing valuable resources like editors and fact-checkers that typically come with a traditional newsroom. Rather than just prompting ChatGPT to write stories, independent journalists say they are re-creating these resources with AI.

Their usage raises broader questions about the value of human journalists altogether. If people are using AI to write, edit, and fact-check their stories—what do humans bring to the table? A recent study from Google DeepMind researchers suggests that using AI in a lazy way can make your writing more homogeneous. It’s less creative, it has less voice, and it takes on a more neutral stance. To use AI well, journalists I spoke to say they need to understand why people are paying for their work in the first place. (WIRED’s policy prohibits the use of AI in writing or editing).

While some writers have built a career on their analysis and prose, Heath sees his value as his ability to get scoops. Claude makes it easier for him to spend more time chatting with sources and getting information out to his subscribers.

Several longtime journalists remarked to me that Heath’s workflow feels like a modern version of a long-standing institution: the rewrite desk. In the days before laptops and smartphones, reporters in the field would call in stories to a newsroom, where writers behind a desk would quickly weave those reported details into articles they could print for the next day’s paper. This allowed some reporters to spend their days covering events and talking to sources. In a way, Claude is now Heath’s rewrite desk.

“I feel like I’m cheating in a way that feels amazing,” says Heath. “I never did this because I liked being a writer. I like reporting, learning new things, having an edge, and telling people things that will make them feel smart six months from now.”

Jasmine Sun, who previously worked as a product manager at Substack, recently launched her own newsletter covering AI and Silicon Valley culture. Last week, she published an article in The Atlantic about how post-training makes AI models bad at writing by essentially beating out their creativity. Because of that, Sun never uses AI to write, but she has found promise using Claude as an editor.",7
TechCrunch,Qodo raises $70M for code verification as AI coding scales,https://techcrunch.com/2026/03/30/qodo-bets-on-code-verification-as-ai-coding-scales-raises-70m/,2026-03-30 00:00:00,"As AI coding tools generate billions of lines of code each month, a new bottleneck is emerging: ensuring that software works as intended.Qodo, a startup building AI agents for code review, testing, and governance, is betting that verification will define the next phase of software development.
The New York-headquartered startup has raised a $70 million Series B round led by Qumra Capital, bringing its total funding to $120 million. Maor Ventures, Phoenix Venture Partners, S Ventures, Square Peg, Susa Ventures, TLV Partners, Vine Ventures, Peter Welinder (OpenAI), and Clara Shih (Meta) also joined in the round.
Qodo is aiming to serve as a layer focused on improving trust in AI-generated code as enterprises accelerate adoption of tools like OpenClaw and Claude Code. Many are discovering that faster code output doesn’t necessarily translate into reliable or secure software.
While most AI review tools focus on what changed, Qodo focuses on how code changes affect entire systems, factoring in organizational standards, historical context, and risk tolerance to help companies better manage AI-generated code more confidently.
Itamar Friedman, who previously co-foundedVisualeadand led the machine vision business at Alibaba (which acquired Visualead), founded Qodo in 2022. He told TechCrunch that two key moments in his career — his time at Mellanox, which was later acquired by Nvidia, and building Visualead — inspired him to start Qodo, just months before the launch of ChatGPT.
At Mellanox, where he worked on automating hardware verification using machine learning, he realized that “generating systems and verifying systems require very different approaches (different tools, different thinking).” Later, at Alibaba’s Damo Academy, he saw AI evolve toward systems capable of reasoning over human language. By 2021-2022, just ahead of GPT-3.5, it became clear to him that AI would generate a large share of the world’s content — especially code — reinforcing his view that code generation and verification would require fundamentally different systems.
A recent survey showsthat while 95% of developers don’t fully trust AI-generated code, only 48% consistently review it before committing, highlighting a gap between awareness and practice.
“Code generation companies are largely built around LLMs. But for code quality and governance, LLMs alone aren’t enough,” Friedman said. “Quality is subjective. It depends on organizational standards, past decisions, and tribal knowledge. An LLM can’t fully understand that context. It’s like taking a great engineer from one company and asking them to review code at another — they lack the internal context.”
Companies such as OpenAI and Anthropic are helping shape the broader AI narrative, including in adjacent areas like code review, but they are largely focused on building features rather than end-to-end solutions, Friedman explained. Although there are other startups in the space, many remain early-stage and have yet to see widespread enterprise adoption, the CEO noted.
Qodo is leaning into performance to stand out in a crowded market. The startup recently ranked No. 1 onMartian’s Code Review Bench, scoring 64.3% — more than 10 points ahead of the next competitor and 25 points ahead of Claude Code Review. The benchmark highlights its ability to catch tricky logic bugs and cross-file issues without overwhelming developers with noise.
In the past month, it has launched Qodo 2.0, a multi-agent code review system now leading current benchmarks, and introduced tools that learn each organization’s definition of code quality.
The company is already working with major enterprises such as Nvidia, Walmart, Red Hat, Intuit, and Texas Instruments, as well as high-growth firms like Monday.com and JFrog.
“Every year has had a defining moment — from Copilot to ChatGPT to full task automation,” Friedman said. “Now we’re entering a new phase: moving from stateless AI to stateful systems — from intelligence to ‘artificial wisdom.’ That’s what Qodo is built for.”",6
Wired,ByteDance’s AI Ambitions Are Being Hampered by Compute Restraints and Copyright Concerns,https://www.wired.com/story/made-in-china-bytedances-ai-ambitions-are-being-hampered-by-compute-restraints/,2026-03-05T21:14:22Z,"Move over Sora 2, there’s a hot new AI video model in town.

In early February, ByteDance unveiled Seedance 2.0, a major upgrade to its flagship video model, which had previously remained fairly obscure. Its powerful capabilities immediately shocked the AI ecosystem in China, even among audiences who had once been skeptical of AI-generated video and viewed the technology mainly as a way to produce slop.

Feng Ji, the founder of Game Science, the studio that developed China’s global hit video game Black Myth: Wukong, wrote online that he was “deeply shocked” by the model’s abilities and believed Seedance 2.0 would pose significant challenges to China’s current copyright regulations and content moderation systems. Pan Tianhong, who leads a Chinese professional video production studio with over 15 million followers on social media, posted a video in which he said Seedance 2.0 is significantly better than any video-making models that came before it. “It thinks like a director,” Pan said.

However, most people can’t get their hands on the model at this moment because access remains fairly restricted. As of this week, ByteDance is only allowing existing users of its consumer-facing AI apps in China—the most popular one is the chatbot app Doubao, but the company also has a confusing constellation of lesser-known apps like Jimeng, Xiaoyunque, and Spark—to experience Seedance 2.0. All these apps are for the Chinese domestic market only, preventing people outside the country from testing the model themselves. (The restrictions have prompted some savvy people in China to resell their ByteDance accounts to eager early AI adopters overseas.)

But there are signs that the model might become more accessible soon. This week, ByteDance updated its API platform and disclosed the proposed pricing of Seedance 2.0: A 15-second video, the longest it can generate right now, would cost slightly more than $2 to make, Chinese publication IT Home estimated. ByteDance still hasn’t opened up API access to third-party developers, but that should be on the horizon.

Afra Wang, author of the Substack newsletter Concurrent and a close observer of the US-China AI landscape, tells me that Seedance 2.0 is another interesting example of how the two countries have taken diverging paths. Even before the release of Seedance 2.0, some of the most established video-making AI tools in the world, such as Kling AI, were developed by Chinese companies. “​​China hasn’t produced any decent AI coding tool, which is why Chinese people are all dependent on Claude Code or Codex; but when it comes to video AI, China is miles ahead of the US,” Wang says.

But all the hype aside, Seedance is running into two serious problems. Weeks into its release, ByteDance is facing a compute bottleneck that is causing the model to take hours to generate a single video. Meanwhile, major movie studios, including Disney, Netflix, and Paramount, have all sent ByteDance cease-and-desist letters alleging that Seedance 2.0’s outputs are infringing on their copyrighted works. ByteDance did not immediately return a request for comment.

The Bandwidth Problem

Even if you get access to a ByteDance AI app, it’s still far from easy to generate a video with Seedance 2.0, because too many people are trying to do the same thing, and ByteDance has yet to provide enough compute resources for everyone.

