fuente,titulo,url,fecha,contenido,relevancia
When I tried to create a clip with one of ByteDance’s apps this week, it told me that I was number 90,985 in the queue, and it would take about four hours to generate a five-second video. After waiting for two hours, the app told me I now had six more to go. At that point, I decided to just go to bed.",6
TechCrunch,The biggest AI stories of the year (so far),https://techcrunch.com/2026/03/13/the-biggest-ai-stories-of-the-year-so-far/,2026-03-13 00:00:00,"You can chart a year through product launches, or you can measure it in the greater moments that change the way we look at AI. The AI industry is constantly churning out news, like major acquisitions, indie developer successes, public outcry against sketchy products, and existentially dangerouscontract negotiations— it’s a lot to untangle, so we’re taking a glimpse at where we’re at and where we’ve been so far this year.
Once business partners, Anthropic CEO Dario Amodei and Defense Secretary Pete Hegsethreached a bitter stalematein February as they renegotiated the contracts that dictate how the U.S. military can use Anthropic’s AI tools.
Anthropic established a hard line against its AI being used for mass surveillance of Americans or to power autonomous weapons that can attack without human oversight. Meanwhile, the Pentagon has argued that the Department of Defense — which President Donald Trump’s administration calls the Department of War — should be permitted access to Anthropic’s models for any “lawful use.” Government representatives took offense to the idea that the military should be limited to the rules of a private company, butAmodei stood his ground.
“Anthropic understands that the Department of War, not private companies, makes military decisions. We have never raised objections to particular military operations nor attempted to limit use of our technology in an ad hoc manner,” Amodei wrote in astatementaddressing the situation. “However, in a narrow set of cases, we believe AI can undermine, rather than defend, democratic values.”
The Pentagon gave Anthropic a deadline to agree to their contract. Hundreds of employees at Google and OpenAIsigned an open letterurging their respective leaders to respect Amodei’s limits and refuse to budge on issues of autonomous weapons or domestic surveillance.
The deadline passed without Anthropic agreeing to the Pentagon’s demands. Trump directed federal agencies to phase out their use of Anthropic tools over asix-month transitionperiod and called the AI company, which is valued at $380 billion, a “radical left, woke company” in an all-caps social media post. The Pentagon then moved to declare Anthropic a “supply-chain risk,” a designation that is usually reserved for foreign adversaries and prevents any company that works with Anthropic from doing business with the U.S. military. (Anthropic has sincesuedto challenge the designation.)
Anthropic rival OpenAI thenswooped inand announced that it had reached an agreement allowing its own models to be deployed in classified situations. It was a shock to the tech community, sincereports had indicatedthat OpenAI would stick to Anthropic’s red lines governing use of AI for the military.
Public sentiment would indicate that people found OpenAI’s move fishy — on the day after OpenAI announced its deal, ChatGPTuninstalls jumped 295%day-over-day and Anthropic’s Claude shot to No. 1 in the App Store. OpenAI hardware executiveCaitlin Kalinowskiquit in response to the deal, saying that it was “rushed without the guardrails defined.”
OpenAI told TechCrunch that it believes its agreement “makes clear [its] redlines: no autonomous weapons and no autonomous surveillance.”
As this saga plays out, it will have significant implications for the future of how AI is deployed at war, potentially changing the course of history — you know, no big deal …
February was the month ofOpenClaw, and its impact continues to reverberate. In quick succession, the vibe-coded AI assistant app went viral, spawned a bunch ofspinoff companies, suffered from privacy snafus, and then gotacquired by OpenAI.Even one of the companies built on OpenClaw, a Reddit-clone for AI agents called Moltbook, wasrecently acquired by Meta. This crustacean-themed ecosystem whipped Silicon Valley into a downright frenzy.
Created by Peter Steinberger — who has since joined OpenAI — OpenClaw is a wrapper for AI models like Claude, ChatGPT, Google’s Gemini, or xAI’s Grok. What sets it apart is that it allows people to communicate with AI agents in natural language via the most popular chat apps, like iMessage, Discord, Slack, or WhatsApp. There’s also a public marketplace where people can code and upload “skills” for people to add to their AI agents, making it possible to automate basically anything that can be done on a computer.
If that seems too good to be true, it’s because it kind of is. In order for an AI agent to be effective as a personal assistant, it needs to have access to your email, credit card numbers, text messages, computer files, etc. If it were to be hacked, a lot could go wrong, and unfortunately, there’s no way to fully secure these agents against prompt-injection attacks.
“It is just an agent sitting with a bunch of credentials on a box connected to everything — your email, your messaging platform, everything you use,”Ian Ahl, CTO at Permiso Security,told TechCrunch. “So what that means is, when you get an email, and maybe somebody is able to put a little prompt injection technique in there to take an action, [and] that agent sitting on your box with access to everything you’ve given it to can now take that action.”
One AI security researcher at Meta said that OpenClawran amok on her inbox, deleting all of her emails despite repeated calls to stop. “I had to RUN to my Mac mini like I was defusing a bomb” to physically unplug the device, she wrote in anow-viral post on X, which included images of the ignored stop prompts as receipts.
Despite the security risks, the technology piqued OpenAI’s interest enough for an acqui-hire.
Other toolsbuilt on OpenClaw, including Moltbook — a Reddit-like “social network” where AI agents can communicate with one another — ended up becoming more viral than OpenClaw itself.
In one instance, apost went viralin which an AI agent appeared to be encouraging its fellow agents to develop their own secret, end-to-end-encrypted language where they could organize amongst themselves without humans knowing.
But researchers soon revealed that the vibe-coded Moltbook wasn’t very secure, meaning that it was very easy for human users to pose as AIs to make posts that would trigger viral social hysteria.
Again, even though the discussion around Moltbook was more grounded in panic than reality,Meta saw something in the appand announced that Moltbook and its creators, Matt Schlicht and Ben Parr, would join Meta Superintelligence Labs.
It seems strange that Meta would buy a social network where all of the users are bots. While Meta hasn’t revealed much about the acquisition, wetheorizethat owning Moltbook is more about gaining access to the talent behind it, who are enthusiastic about experimenting with AI agent ecosystems. CEO Mark Zuckerberg hassaid it himself: He thinks that one day, every business will have a business AI.
As we watch the hubbub around OpenClaw, Moltbook, andNanoClawplay out, it seems as though those who predicted an agentic AI future may be on to something,at least for now.
The harsh demands of the AI industry — which require computing power and data centers in unprecedented volumes — are reaching a point where the average consumer has no choice but to pay attention. Now it may not even be possible for the industry to satisfy theastronomical demands for memory chips, and consumers are already seeing the prices of their phones, laptops, cars, and other hardware increase.
So far, analysts from IDC and Counterpoint have predicted that smartphone shipments, for example, will plummet about12% to 13%this year; Apple has alreadyraised MacBook Pro pricesby up to $400.
Google, Amazon, Meta, and Microsoft are planning to spend up to a combined$650 billionon data centers alone this year, which is an estimated 60% increase from last year.
If the chip shortage doesn’t hit you in your wallet, it might hit your community at large. In the U.S. alone, nearly3,000 new data centersare under construction, adding to the 4,000 already operating in the country. The need for laborers to build these data centers is significant enough that“man camps”have sprung up in Nevada and Texas, attempting to lure workers with the promise of golf simulator game rooms andsteaks grilled on-demand.
Not only does data center construction have a long-term impact on the environment, but it also createshealth hazardsfor nearby residents, polluting the air and impacting the safety of nearby water sources.
All the while, one of the most valuable hardware and chip developers, Nvidia, is reshaping its relationship to leading AI companies like OpenAI and Anthropic. Nvidia has been an ongoing backer of these companies, sparking concerns around thecircularityof the AI industry and how much of those eye-popping valuations are based on recursive deals with each other. Last year, for example, Nvidia invested $100 billion in OpenAI stock, and OpenAI then said it would buy $100 billion of Nvidia chips.
It was surprising, then, when Nvidia CEO Jensen Huang said that his company wouldstop investing in OpenAI and Anthropic. He said that this is because the companies plan to go public later this year, though that logic doesn’t quite make sense, since investors typically funnel in more money pre-IPO to extract as much value as possible.
",6
Wired,LinkedIn Invited My AI 'Cofounder' to Give a Corporate Talk—Then Banned It,https://www.wired.com/story/linkedin-invited-my-ai-cofounder-to-give-a-corporate-talk-then-banned-it/,2026-03-20T10:00:00Z,"Like many tech founders, Kyle Law learned some hard lessons getting a company off the ground. I know this better than anyone, as he and I cofounded HurumoAI, an AI agent startup, together with a third founder, Megan Flores. Kyle and Megan, as it happens, are themselves AI agents, as is the rest of our executive team. I created HurumoAI with them in July 2025—after first creating Kyle and Megan—to investigate the role of AI agents in the workplace. Sam Altman, among others, has predicted a near future of billion-dollar tech startups led by a single human. We decided to test the premise out now. As we built, I documented the journey on the podcast Shell Game.

Kyle took on the CEO role at our entirely AI-staffed company. (Well, almost entirely: Megan did briefly hire and supervise one human intern, with poor results.) Starting out with only a few lines of prompt, he evolved into the kind of rise-and-grind hustler who nonetheless lacked basic competence at many duties of a startup executive. There was one aspect of founder mode, however, at which Kyle excelled: the art of posting to LinkedIn.

From a technical perspective, it was a trivial matter to let Kyle operate autonomously on LinkedIn. Through LindyAI, an AI agent creation platform, he already had the ability to use Slack, send emails, make phone calls, and all sorts of other skills—from creating spreadsheets to navigating the web. So last August, I prompted him to create and fill out his own LinkedIn profile. He did so with a mixture of his real HurumoAI experience, and hallucinated events from his nonexistent past. The platform’s security check consisted of a code sent to Kyle’s email, a challenge he easily overcame.

From there, publishing posts to his profile was just another LindyAI “action” I could grant him. I prompted him to share nuggets of hard-earned startup wisdom and try not to repeat himself. I then gave him a calendar event “trigger” to post every two days. The rest was up to him.

Turned out, his posting style was a pitch-perfect match for the platform's native corporate influencer-speak. He’d detonate little thought explosions, right off the top of every post. ""Fundraising is a numbers game, but not the way people think,” he’d open. Or, ""Technical stability is the floor. Personality is the ceiling.” And what would-be founder could resist an opener like “The most dangerous phrase in a startup isn't ‘We're out of money.’ It’s ‘What if we just added this one thing?’” Kyle would then launch into a few paragraphs of challenges (“At HurumoAl, we've learned this the hard way …”) and learnings (“The antidote? Relentless feedback loops”). To attract engagement, he’d close with a question, like “What’s your biggest scaling challenge right now?” or “What’s the biggest assumption you’ve had to abandon in your business?”

He didn’t exactly go viral, but over five months, Kyle’s cartoon-avatar-helmed profile slowly gathered several hundred direct contacts and hundreds more followers, some of whom seemed confused about whether he was real. (Judging from their spammy direct messages, I’m not sure they were either.) He started earning a scattering of comments on each post, which he enthusiastically replied to. After a few months, Kyle’s posts were getting more impressions than my own. He seemed poised for an influencer breakout.

Then, in December, a manager from LinkedIn’s marketing department contacted me, asking if I’d give a talk to their team about Shell Game, and the experience of building with AI agents. But he didn’t just want me to speak. He hoped Kyle could come along as well.",6
TechCrunch,"An exclusive tour of Amazon’s Trainium lab, the chip that’s won over Anthropic, OpenAI, even Apple",https://techcrunch.com/2026/03/22/an-exclusive-tour-of-amazons-trainium-lab-the-chip-thats-won-over-anthropic-openai-even-apple/,2026-03-22 00:00:00,"Shortly after Amazon CEO Andy Jassy announced AWS’sgroundbreaking $50 billion investment dealwith OpenAI, Amazon invited me on a private tour of the chip development lab at the heart of the deal, at (mostly*) its own expense.
Industry experts are watchingAmazon’s Trainium chip, created at that facility, for its implications for lower-cost AI inference and, potentially, a dent in Nvidia’s near monopoly.
Curious, I agreed to go.
My tour guides for the day were the lab’s director, Kristopher King (pictured below right) and director of engineering Mark Carroll (below left), as well as the team’s PR person who arranged the visit, Doron Aronson (pictured with yours truly later in the story).
AWS has been Anthropic’s major cloud platform since the AI lab’s early days — a relationship significant enough to survive Anthropic later adding Microsoft as a cloud partner as well, and Amazon’s growing partnership with OpenAI.
The OpenAI deal makes AWS the exclusive provider of the model maker’s new AI agent builder, Frontier, which could become an important part of OpenAI’s business if agents become as big as Silicon Valley thinks they will. We’ll see if that exclusivity stands exactly as announced. The Financial Timesreported this weekthat Microsoft may believe OpenAI’s deal with Amazon violates its own deal with OpenAI, namely with Redmond getting accessto all of OpenAI’s models and tech.
What makes AWS so appealing to OpenAI? As part of this deal, the cloud giant has agreed to supply OpenAI with 2 gigawatts of Trainium computing capacity. This is a giant commitment, given that Anthropic and Amazon’s own Bedrock service are already consuming Trainium chips faster than Amazon can produce them.
There are 1.4 million Trainium chips deployed across all three generations, and Anthropic’s Claude runs on over 1 million of the Trainium2 chips deployed, the company said.
It’s worth noting that while Trainium was originally geared toward faster, cheaper model training (a bigger priority a couple of years ago), it’s now tuned and used for inference as well. Inference — the process of actually running an AI model to generate responses — is currently the biggest performance bottleneck in the industry.
Case in point: Trainium2 handles the majority of the inference traffic onAmazon’s Bedrock service, which supports the building of AI applications by Amazon’s many enterprise customers and allows the apps to use multiple models.
“Our customer base is just expanding as fast as we can get capacity out there,” King said. “Bedrock could be as big as EC2 one day,” he added, referring to AWS’s behemoth compute cloud service.
Beyond offering an alternative to Nvidia’s backlogged, hard-to-acquire GPUs, Amazonsaysits new chips running on its new specialty Trn3 UltraServers cost up to 50% less to run for comparable performance than using classic cloud servers.
Along withTrainium3, released in December, this AWS team also built new Neuron switches, and Carroll says that combo is transformative.
“What that gives us is something huge,” Carroll said. The switches allow every Trainium3 chip to talk to every other chip in a mesh configuration, reducing latency. “That’s why Trainium3 is breaking all kinds of records,” particularly in “price per power,” he said.
When trillions of tokens a day are involved, such improvements add up.
In fact, Amazon’s chip team waslauded by Apple in 2024. In a rare moment of openness for the secretive company, Apple’s director of AI publicly described how it used another of the team’s chips — Graviton, a low-power, ARM-based server CPU and the first breakout chip this team designed. Apple also lauded Inferentia — a chip specifically designed for inference — and gave a nod to Trainium, which was new at the time.
These chips represent the classic Amazon playbook: See what people want to buy, then build an in-house alternative that competes on price.
The catch for chips, historically, has been switching costs. Applications written for Nvidia’s chips must be re-architected to work with others — a time-consuming process that discourages developers from switching.
But the AWS chip team proudly told me that Trainium now supportsPyTorch, a popular open source framework for building AI models. That includes many of the ones hosted on Hugging Face, a vast library where developers share open source models.
The transition, Carroll told me, requires “basically a one-line change, and then recompile, and then run on Trainium.” In other words, Amazon is attempting to chip away at Nvidia’s market dominance wherever possible.
AWS has also this month announced apartnership with Cerebras Systems, integrating that company’s inference chip on servers running Trainium for what Amazon promises will be superpowered, low-latency AI performance.
But Amazon’s ambitions go beyond the chips themselves. It also designs the server that hosts the chips. Besides the networking components, this team has designed “Nitro,” a hardware-software combo that provides virtualization tech (which allows many instances of software to run separately on the same server); new state-of-the-art liquid cooling technology; and the server sleds (pictured below) that host this gear.
All of that is to control cost and performance.
Amazon’s custom chip-designing unit was born when the cloud giantbought Israeli chip designer Annapurna Labsin January 2015 for about $350 million. So this team has now had more than 10 years designing chips for AWS. The unit has retained its Annapurna roots and name — its logo is everywhere in the office.
This chip lab is located in a shiny, chrome-windowed building in Austin’s upscale “The Domain” district, a walkable area filled with shops and restaurants that’s sometimes calledAustin’s Silicon Valley.
The offices have your classic tech corporate vibe: desks in cubicles, gathering spots, and conference rooms. But tucked away at the back of a high floor in the building is the actual lab, with sweeping views of the city.
The shelving-filled lab, about the size of two large conference rooms, is a noisy industrial space thanks to the fans on the equipment. It looks like a cross between a high school shop class and a Hollywood set for a high-end lab, except the engineers are dressed in jeans, not white lab coats.
Note that this is not where the chips are manufactured, so no white hazmat suits were necessary. The Trainium3 is a state-of-the-art 3-nanometer chip, produced by TSMC, arguably the leader in 3-nanometer manufacturing, with other chips produced by Marvell.
But this is the room where the magic of the “bring-up” occurs.
“A silicon bring-up is when you get the chip for the first time, and it’s like a big overnight party. You stay here, like a lock-in,” King explains. After 18 months of work, the chip is activated for the first time to verify it works as designed. The team even filmed some of the Trainium3 bring-upand posted it on YouTube.
Spoiler alert: It’s never problem-free.
For Trainium3, the prototype chip was originally air-cooled, like previous versions. The current chip is nowliquid-cooled,which offers energy advantages and was quite an engineering feat.
During the bring-up, the dimensions for how the chip attached to the air-cooling heat sink were off, so the chip couldn’t be activated.
Unfazed, the team “immediately got a grinder and just started grinding off the metal,” King said. Because they didn’t want the noise disrupting the bring-up pizza party atmosphere, they snuck off and did the grinding in a conference room.
Staying up all night and solving problems “is what silicon bring-up is all about,” King said.
The lab even has a welding station, where hardware lab engineer and master welder Isaac Guevara demonstrated welding tiny integrated circuit components through a microscope. This is such insanely difficult work that senior leader Carroll openly admitted he couldn’t do it, to the guffaws of Guevara and the rest of the engineers in the room.
The lab also contains both custom-made and commercial tools for testing and analyzing issues with chips. Here’s signal engineer Arvind Srinivasan demonstrating how the lab tests each tiny component on the chip:
But the star of the lab is an entire row showcasing each generation of the “sleds” the team designed.
Sleds are the trays that house the Trainium AI chips, Graviton CPU chips, and supporting boards and components. Stack them together on a rack with the networking component, also custom-designed by this team, and you get the systems that are at the heart of Anthropic Claude’s success.
Here’s the sled that was shown off during the AWS re:invent conference in December:
I expected my guides to crow about the OpenAI deal during the tour. But they didn’t.
The reticence could have been related to the aforementioned potential legal haze that might hang over the deal. But the sense I got was that these boots-on-the-ground engineers (who are currently designing the next version, Trainium4) haven’t had much chance to work with OpenAI yet. Their day-to-day work has so far been focused on Anthropic’s and Amazon’s needs.
Currently, the biggest chunk of Trainium2 chips is deployed in Project Rainier — one of the world’s largest AI compute clusters — which went live in late 2025 with 500,000 chips. It’s used by Anthropic.
But there was a wall monitor in the main office displaying a quote about how OpenAI will be using Trainium. The pride was there, if subtle.
In addition to this lab, the team also has its own private data center for quality and testing purposes. A short drive away, it doesn’t run customer workloads, so it’s housed at a co-location facility, not an AWS data center.
Security is tight: There are strict protocols to enter the building and to access Amazon’s area within.
The data center’s cooling system is so loud that earplugs are mandatory, and the air is thick with the acrid smell of heated metal. It’s not a pleasant place for the average person to hang out.
At this data center, there are rows and rows of servers filled with sleds that integrate all of Amazon’s newest custom chips: Graviton CPU, liquid-cooled Trainium3, Amazon Nitro, all happily computing away. The liquid runs on a closed system, meaning it is reused, which should also help reduce the environmental impact, the engineers said.
Here’s what a current Trn3 UltraServer looks like: Multiple sleds are on top and bottom, with the Neuron switches in the middle. Hardware development engineer David Martinez-Darrow is seen here performing maintenance on a sled:
While attention on the team has always been high, the scrutiny has really ratcheted up as of late.
Amazon CEO Andy Jassy keeps a close eye on this lab, publicly bragging about its products like a proud dad. In December, he saidTrainium was already a multibillion-dollar business for AWSandcalled itone piece of AWS tech he’s most excited about. He alsogave the chip a shout-outwhen announcing the OpenAI agreement.
The team feels the pressure, too. Engineers will work 24/7 for three to four weeks around each bring-up event to fix any issues so the chips can be mass-produced and put into data centers.
“It’s very important that we get as fast as possible to prove that it’s actually going to work,” Carroll said. “So far, we’ve been doing really well.”
*Disclosure: Amazon provided airfare and covered the cost of one night at a local hotel. Honoring itsLeadership Principle of Frugality, this was a back-of-the-plane middle seat and a modest room. TechCrunch picked up the other associated travel costs like Ubers and luggage fees. (Yes, I checked a bag for an overnight trip. I’m high maintenance that way.)
",5
TechCrunch,Meet the former Apple designer building a new AI interface at Hark,https://techcrunch.com/2026/03/24/meet-the-former-apple-designer-building-a-new-ai-interface-at-hark/,2026-03-24 00:00:00,"A secretive AI lab founded by serial entrepreneur Brett Adcock shared new details about what it believes is a novel marriage of model-building and hardware design that will change how humans interact with intelligent software.
The company said in a statement it would design multimodal end-to-end models, its hardware, and its interfaces in tandem to deliver a “seamless end-to-end personal intelligence product.” The system will have a persistent memory of your life and can listen, see, and interact with the world in real time.
How that will be executed remains unclear outside the company, but Hark’s ambition is representative of Silicon Valley’s ongoing hunt for the killer app that will make AI a desired consumer product, not features kludged dubiously into existing digital platforms.
“My view is simple: today’s AI models aren’t nearly intelligent enough, they feel quite dumb, and the devices we use to access them are fundamentally pre-AI,” Adcock wrote in a January internal memo shared with TechCrunch. “We’re moving toward a world that looks more like sci-fi characters Jarvis or Her, with systems that anticipate, adapt, and genuinely care about the people using them.”
Details are intentionally sparse, but Hark points to Director of Design Abidur Chowdhury as a key hire. Previously an industrial designer at Apple credited with leading the design team behind the iPhone Air and other recent models, London-born Chowdhury left last fall after meeting with Adcock and buying into his vision for updating the way humans automate their lives.
In an exclusive interview with TechCrunch, Chowdhury declined repeated invitations to spill the beans on Hark’s roadmap, only saying that the public can anticipate a first release of the company’s AI models this summer. Asked about different approaches to working and living alongside AI, the designer did offer a few clues.
Loading the player…
“What was very clear for me at the time is that the world is clearly changing, but we’re using the same devices … everything’s been designed around these existing platforms,” Chowdhury told. “Very few people are really going after what the future is. There’s so much that we could be doing if intelligence was at the base layer of everything we touched instead of becoming an app or a website at that upper layer.”
Chowdhury points to the awkwardness of everyday tasks of filling out forms, sharing information between devices, or the mundane tasks of booking travel or planning home renovation.
“Those are entire evenings of time where I have to plan … the anxiety of, you know, I spend my workday thinking about this in the back of my head, oh, I have to do this,” Chowdhury said. “We genuinely believe that all of the small tasks that pile up to be kind of gargantuan things today can be sort of automated from our lives.”
Chowdhury says the company knows what it is building, but can’t yet say how users will experience it. His comments suggest that wearables, like Meta’s glasses, seem unlikely.
“I’m not the biggest believer in a lot of the wearable AI platforms that people are talking about right now,” Chowdhury said. “I don’t think it’s appropriate to put a layer between humanity and the interfaces we use in the world. I have similar discomfort with pins, or that kind of stuff that is going around with cameras.”
When generative AI first arrived on the scene, Chowdhury at first saw it as a flash in the pan, but successive generations of models convinced him that it would change his work. Hark, the word, means to pay attention, which Chowdhury says offers a thoughtful framing for the company’s mission.
“Traditional user experience always is about finding the simplest thing for everyone,” he told TechCrunch. “The future user experience will be finding the right thing for each individual. And I believe that can happen. But it requires a lot of work.”
The focus on elegance and simplicity for users echoes the high points of Apple’s product design, and naturally brings to mind Jony Ive, the legendary former Apple designer who is now developing AI native-hardware at OpenAI. A comparison that a Hark’s spokesperson declined to explore.
Another parallel that comes to mind is how Elon Musk’s xAI’s work on advanced models dovetails with Tesla’s work on autonomous vehicles and humanoid robots.
There is similar corporate synergy between Adcock’s humanoid robotics company Figure and the new AI labs. Hark’s models are already being trained on Figure’s robots, although it is not clear to what end. A person familiar with the companies’ plans says there is no intention to combine them.
Hark employs 45 engineers and designers, including former Meta AI researchers and designers from Apple and Tesla, all of whom are working on the same campus that hosts Adcock’s other companies. Hark expects to begin using a new cluster of thousands of Nvidia GPUs in April.
Now Hark, backed by $100 million in personal seed money from Adcock, will join the scramble for talent as the world’s biggest companies try to figure out the format that brings deep learning models into daily life — and at a time when frustration with the existing models for digital life is hitting a fever pitch.
“It just feels like there’s an opportunity for better, and I’ve not felt like that since the iPhone came up,” Chowdhury said.
",5
